# sent_id = 1

# text = РЫЮԒЬЫТ

РЫЮԒЬЫТ	юԓь	False
# sent_id = 2

# text = Энмэн ӄорайпы ӈирэӄ оʼравэтԓьат нырагтытыԓяӄэнат.

Энмэн	энм	False
ӄорайпы	ора	True
ӈирэӄ	ӈирэӄ	True
оʼравэтԓьат	оʼрав	False
нырагтытыԓяӄэнат	агтытыԓя	False
.	.	False
# sent_id = 3

# text = Наёоʼръонат.

Наёоʼръонат	ёоʼ	False
.	.	False
# sent_id = 4

# text = Ӈэранчывэ ӈирэӄ ярат нэԓьунэт: ӄутти мэчигычгык, ӄутти-ым рыягнавкы выԓтэ - ԓыгэмыграԓьыт.

Ӈэранчывэ	ӈэранчыв	False
ӈирэӄ	ӈирэӄ	True
ярат	яра	True
нэԓьунэт		False
:	:	False
ӄутти		False
мэчигычгык	игыч	False
,	,	False
ӄутти-ым	утти-ым	False
рыягнавкы	ягнавк	False
выԓтэ	в	False
-	-	False
ԓыгэмыграԓьыт	граԓь	False
.	.	False
# sent_id = 5

# text = Янра вагъат.

Янра	янра	True
вагъат	ва	True
.	.	False
# sent_id = 6

# text = Ӄоԓ ӈоонко вагъэ, ӄоԓ-ым мыграԓякы.

Ӄоԓ		False
ӈоонко		False
вагъэ	ва	True
,	,	False
ӄоԓ-ым	оԓ-ым	False
мыграԓякы	граԓяк	False
.	.	False
# sent_id = 7

# text = ¶

¶	¶	False
# sent_id = 8

# text = Ягнамчоӈавысӄатӄагтэ ратомгыроԓьыӄагтэ ныԓгинывэймэнӄинэт, наӄам къоотӄагтэ, эвыԓӄонайгыргыӄачԓьаӄагтэ.

Ягнамчоӈавысӄатӄагтэ	ягнамчоӈавысӄатӄаг	False
ратомгыроԓьыӄагтэ	атомгыроԓьыӄаг	False
ныԓгинывэймэнӄинэт	вэйм	False
,	,	False
наӄам		False
къоотӄагтэ	къоотӄаг	False
,	,	False
эвыԓӄонайгыргыӄачԓьаӄагтэ	эвыԓӄонайгыргыӄачԓьаӄаг	False
.	.	False
# sent_id = 9

# text = Аны имырэӄэ наӈӄамэтвавын рэмкыԓьын, нутэсӄытэйӈэтэ.

Аны	ан	True
имырэӄэ	имырэӄ	True
наӈӄамэтвавын	ӈӄамэтвав	False
рэмкыԓьын	кыԓь	False
,	,	False
нутэсӄытэйӈэтэ	утэсӄ	False
.	.	False
# sent_id = 10

# text = Коԓё ныӄамэтваӄэнат.

Коԓё	коԓё	True
ныӄамэтваӄэнат		False
.	.	False
# sent_id = 11

# text = Ӄоԓ-ым ӈоон нынкыкватӄоӄоӈовӄэн.

Ӄоԓ-ым	оԓ-ым	False
ӈоон		False
нынкыкватӄоӄоӈовӄэн	кыкватӄоӄоӈов	False
.	.	False
# sent_id = 12

# text = Эргатык-ым панэна ныёаʼтӄэн.

Эргатык-ым	эргатык-ым	False
панэна	па	True
ныёаʼтӄэн	ёаʼ	False
.	.	False
# sent_id = 13

# text = Ӄутынэ ивнин тумгытум:

Ӄутынэ	ут	False
ивнин		False
тумгытум	умгытум	False
:	:	False
# sent_id = 14

# text = ¶

¶	¶	False
# sent_id = 15

# text = -  Гыыт нырэӄытъуԓюйгыт?

-	-	False
Гыыт	г	True
нырэӄытъуԓюйгыт	тъуԓю	False
?	?	False
# sent_id = 16

# text = ¶¶

¶¶	¶¶	False
# sent_id = 17

# text = - Аны тэӈимыръэнут нинэнуйгым: паԓӄомраԓгын, кымчекыԓгын - ԓыгэн-ым имыръэнут!

-	-	False
Аны	ан	True
тэӈимыръэнут	имыръ	False
нинэнуйгым		False
:	:	False
паԓӄомраԓгын	паԓӄомра	True
,	,	False
кымчекыԓгын	кымчек	True
-	-	False
ԓыгэн-ым	эн-ым	False
имыръэнут	имыръ	False
!	!	False
# sent_id = 18

# text = - Вынэ вэрин-ым, гым ытръэч ныкыкватӄоӄоӈойгым.

-	-	False
Вынэ	в	False
вэрин-ым	вэрин-ым	False
,	,	False
гым		False
ытръэч	тръэч	True
ныкыкватӄоӄоӈойгым	кыква	False
.	.	False
# sent_id = 19

# text = Рагтык пыӈыԓтэԓгъэ авынраԓьэты:

Рагтык	аг	False
пыӈыԓтэԓгъэ	п	True
авынраԓьэты	авынра	False
:	:	False
# sent_id = 20

# text = - Гымнин тумгытум тэӈимырэӄэ ныӄамэтваӄэн.

-	-	False
Гымнин		False
тумгытум	умгытум	False
тэӈимырэӄэ	имырэӄ	True
ныӄамэтваӄэн		False
.	.	False
# sent_id = 21

# text = Ытԓён ныпэԓӄумруӄин, ныкымчекоӄэн, ԓыгэн нимырэӄуӄин.

Ытԓён	тԓё	False
ныпэԓӄумруӄин	пэԓӄумр	False
,	,	False
ныкымчекоӄэн	кымче	False
,	,	False
ԓыгэн		False
нимырэӄуӄин	имырэӄ	True
.	.	False
# sent_id = 22

# text = Авынраԓьыт иквъэт:

Авынраԓьыт	авынраԓь	True
иквъэт	иквъ	False
:	:	False
# sent_id = 23

# text = - Кыкэ вынэ! Эты ыннэн ныӄэвиигичигъэн?

-	-	False
Кыкэ	к	False
вынэ	в	False
!	!	False
Эты		False
ыннэн		False
ныӄэвиигичигъэн	эвиигич	False
?	?	False
# sent_id = 24

# text = Ӈытогъэ, ӄытгъи.

Ӈытогъэ		False
,	,	False
ӄытгъи		False
.	.	False
# sent_id = 25

# text = Намӈыԓёгъан:

Намӈыԓёгъан	ӈыԓё	False
:	:	False
# sent_id = 26

# text = - Нырэӄигыт?

-	-	False
Нырэӄигыт		False
?	?	False
# sent_id = 27

# text = ¶¶

